data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,46345491,01,51
2022,46345500,01,51
2022,46345504,01,51
2022,46345518,01,51
2022,46345519,01,51
2022,46345525,01,51
2022,46345528,01,51
2022,46345534,12,3
2022,46345536,01,51
2022,46345538,01,51
2022,46345539,01,51
2022,46345558,01,51
2022,46345561,01,51
2022,46345565,01,51
2022,46345581,01,51
2022,46345582,12,3
2022,46345588,01,51
2022,46345595,01,51
2022,46345596,01,51
2022,46345605,01,51
2022,46345612,01,51
2022,46345617,01,51
2022,46345618,01,51
2022,46345625,01,51
2022,46345629,01,51
2022,46345630,01,51
2022,46345632,01,51
2022,46345640,01,51
2022,46345643,01,51
2022,46345644,01,51
2022,46345645,01,51
2022,46345646,01,51
2022,46345647,01,51
2022,46345648,01,51
2022,46345649,01,51
2022,46345650,01,51
2022,46345651,01,51
2022,46345653,01,51
2022,46345654,01,51
2022,46589816,01,51
2022,46589860,01,51
2022,46589863,01,51
2022,46589929,12,3
2022,46589881,01,51
2022,46589912,01,51
2022,46589840,01,51
2022,46589894,01,51
2022,46589847,01,51
2022,46589889,01,51
2022,46589898,01,51
2022,46589823,01,51
2022,46589828,01,51
2022,46589835,01,51
2022,46589842,01,51
2022,46589862,01,51
2022,46589866,01,51
2022,46589873,01,51
2022,46589880,01,51
2022,46589882,01,51
2022,46589890,01,51
2022,46589923,01,51
2022,46589826,01,51
2022,46589875,01,51
2022,46589877,01,51
2022,46589896,01,51
2022,46589899,01,51
2022,46589833,01,51
2022,46589855,01,51
2022,46589879,01,51
2022,46589897,01,51
2022,46589846,01,51
2022,46589851,01,51
2022,46589856,15,9
2022,46589864,01,51
2022,46589869,01,51
2022,46589871,01,51
2022,46589872,01,51
2022,46589884,01,51
2022,46589888,01,51
2022,46589900,01,51
2022,46589903,01,51
2022,46589908,01,51
2022,46589849,01,51
2022,46589887,01,51
2022,46589852,01,51
2022,46589854,01,51
2022,46589859,01,51
2022,46589865,01,51
2022,46589878,01,51
2022,46589891,01,51
2022,46589910,12A,4
2022,46589870,01,51
2022,46589876,01,51
2022,46589883,01,51
2022,46589885,01,51
2022,46589886,01,51
2022,46589892,01,51
2022,46589893,01,51
2022,46589901,01,51
2022,46589907,01,51
2022,46589911,01,51
2022,46589914,01,51
2022,46589921,01,51
2022,46590047,01,51
2022,47214333,01,51
2022,47214411,15,9
2022,47214393,15,9
2022,47214394,15,9
2022,47214382,01,51
2022,47214417,01,51
2022,47214421,01,51
2022,47214378,01,51
2022,47214387,01,51
2022,47214389,01,51
2022,47214392,15,9
2022,47214383,01,51
2022,47214403,01,51
2022,47214377,01,51
2022,47214420,12,3
2022,47214410,12A,4
2022,47214418,01,51
2022,47214419,01,51
2022,47350381,01,51
2022,47350390,01,51
2022,47350382,01,51
2022,47350402,01,51
2022,47350389,01,51
2022,47350396,01,51
2022,47350400,01,51
2022,48349340,01,51
2022,48681168,01,51
2022,49003710,01,51
2022,46843364,01,51
2022,46843367,01,51
2022,46843365,01,51
2022,46843370,01,51
2022,46843359,01,51
2022,46843354,01,51
2022,46843368,01,51
2022,46843371,01,51
2022,46843372,01,51
2022,46843361,01,51
2022,46843379,01,51
2022,46843374,01,51
2022,46843383,01,51
2022,46843380,01,51
2022,46843382,01,51
2022,46843385,01,51
2022,47996275,01,51
2022,47996415,01,51
2022,47996436,01,51
2022,47996370,01,51
2022,47996305,12,3
2022,47996453,01,51
2022,47996464,01,51
2022,47996289,01,51
2022,47996302,16,52
2022,47996313,01,51
2022,47996356,01,51
2022,47996362,01,51
2022,47996311,01,51
2022,47996315,01,51
2022,47996344,01,51
2022,47996338,01,51
2022,47996329,01,51
2022,47996390,01,51
2022,47996419,01,51
2022,47996318,01,51
2022,47996287,01,51
2022,47996326,01,51
2022,47996367,01,51
2022,47996314,01,51
2022,47996396,01,51
2022,47996407,01,51
2022,47996410,01,51
2022,47996332,01,51
2022,47996298,01,51
2022,47996330,12,3
2022,47996365,01,51
2022,47996386,01,51
2022,47996397,01,51
2022,47996447,01,51
2022,47996331,01,51
2022,47996412,12,3
2022,47996459,01,51
2022,47996389,01,51
2022,47996425,01,51
2022,47996439,01,51
2022,46589797,01,51
2022,46589800,01,51
2022,46589804,01,51
2022,46589916,01,51
2022,46589963,16,52
2022,46590136,01,51
2022,46590209,01,51
2022,46590347,01,51
2022,46590097,01,51
2022,46590150,01,51
2022,46590183,01,51
2022,46590211,01,51
2022,46590313,01,51
2022,46590331,01,51
2022,46589925,01,51
2022,46590168,01,51
2022,46590179,01,51
2022,46590221,01,51
2022,46590289,01,51
2022,46590296,01,51
2022,46589902,01,51
2022,46589906,01,51
2022,46589932,12,3
2022,46589953,12,3
2022,46590007,01,51
2022,46590017,01,51
2022,46590019,01,51
2022,46590022,01,51
2022,46590036,01,51
2022,46590037,01,51
2022,46590089,01,51
2022,46590118,01,51
2022,46590124,01,51
2022,46590201,01,51
2022,46590250,01,51
2022,46590262,01,51
2022,46590302,01,51
2022,46590323,01,51
2022,46590332,01,51
2022,46589934,12,3
2022,46589952,01,51
2022,46590138,01,51
2022,46590196,01,51
2022,46590268,12,3
2022,46589848,01,51
2022,46589915,01,51
2022,46589926,01,51
2022,46589933,01,51
2022,46589957,01,51
2022,46589965,15,9
2022,46589988,01,51
2022,46590018,01,51
2022,46590030,01,51
2022,46590031,01,51
2022,46590033,01,51
2022,46590039,01,51
2022,46590051,01,51
2022,46590054,01,51
2022,46590055,01,51
2022,46590066,01,51
2022,46590069,01,51
2022,46590084,01,51
2022,46590103,01,51
2022,46590155,01,51
2022,46590161,01,51
2022,46590163,01,51
2022,46590164,01,51
2022,46590189,01,51
2022,46590212,01,51
2022,46590282,01,51
2022,46590312,01,51
2022,46590335,01,51
2022,46589909,01,51
2022,46589960,01,51
2022,46589984,01,51
2022,46589991,01,51
2022,46590044,01,51
2022,46590065,01,51
2022,46590076,01,51
2022,46590096,01,51
2022,46590105,01,51
2022,46590117,01,51
2022,46590134,01,51
2022,46590177,01,51
2022,46590203,01,51
2022,46590247,01,51
2022,46590259,01,51
2022,46589917,01,51
2022,46589956,01,51
2022,46589970,01,51
2022,46590010,01,51
2022,46590021,01,51
2022,46590067,01,51
2022,46590071,01,51
2022,46590092,01,51
2022,46590109,01,51
2022,46590127,01,51
2022,46590166,16,52
2022,46590182,01,51
2022,46590217,01,51
2022,46590254,01,51
2022,46590284,01,51
2022,46590304,01,51
2022,46590320,01,51
2022,46590326,01,51
2022,46590328,01,51
2022,46589935,15,9
2022,46589946,12,3
2022,46589969,01,51
2022,46589972,01,51
2022,46589982,01,51
2022,46590009,01,51
2022,46590024,01,51
2022,46590042,01,51
2022,46590101,01,51
2022,46590146,01,51
2022,46590158,01,51
2022,46590245,01,51
2022,46590276,15,9
2022,46590343,01,51
2022,46589927,01,51
2022,46589928,01,51
2022,46589930,12,3
2022,46589947,01,51
2022,46589951,01,51
2022,46590005,01,51
2022,46590015,01,51
2022,46590029,01,51
2022,46590034,01,51
2022,46590035,01,51
2022,46590043,12,3
2022,46590048,13,5
2022,46590050,01,51
2022,46590057,01,51
2022,46590060,01,51
2022,46590062,01,51
2022,46590074,01,51
2022,46590077,01,51
2022,46590091,12,3
2022,46590093,01,51
2022,46590133,01,51
2022,46590139,01,51
2022,46590149,01,51
2022,46590188,01,51
2022,46590195,12,3
2022,46590195,16,52
2022,46590233,01,51
2022,46590257,01,51
2022,46590270,01,51
2022,46590293,01,51
2022,46590322,01,51
2022,46589942,01,51
2022,46589949,01,51
2022,46589979,01,51
2022,46590027,01,51
2022,46590061,01,51
2022,46590104,01,51
2022,46590120,12,3
2022,46590135,12,3
2022,46590165,01,51
2022,46590315,01,51
2022,46590352,01,51
2022,46589904,01,51
2022,46589937,01,51
2022,46589939,01,51
2022,46589966,01,51
2022,46589978,01,51
2022,46589981,01,51
2022,46590008,01,51
2022,46590014,01,51
2022,46590016,01,51
2022,46590032,01,51
2022,46590052,01,51
2022,46590053,01,51
2022,46590059,01,51
2022,46590082,01,51
2022,46590094,01,51
2022,46590119,01,51
2022,46590123,01,51
2022,46590125,01,51
2022,46590131,01,51
2022,46590147,01,51
2022,46590148,01,51
2022,46590171,01,51
2022,46590197,01,51
2022,46590200,01,51
2022,46590205,01,51
2022,46590213,01,51
2022,46590215,01,51
2022,46590223,01,51
2022,46590235,01,51
2022,46590253,01,51
2022,46590260,01,51
2022,46590271,01,51
2022,46590287,01,51
2022,46590300,01,51
2022,46590301,01,51
2022,46590355,01,51
2022,46589905,01,51
2022,46589913,01,51
2022,46589918,01,51
2022,46589919,01,51
2022,46589931,01,51
2022,46589936,12,3
2022,46589938,12,3
2022,46589940,01,51
2022,46589941,12,3
2022,46589948,01,51
2022,46589954,01,51
2022,46589964,01,51
2022,46589971,01,51
2022,46589974,01,51
2022,46589975,01,51
2022,46589976,01,51
2022,46589980,01,51
2022,46589983,01,51
2022,46589986,01,51
2022,46589990,01,51
2022,46589993,01,51
2022,46589995,01,51
2022,46590006,01,51
2022,46590013,01,51
2022,46590038,01,51
2022,46590040,01,51
2022,46590045,01,51
2022,46590049,01,51
2022,46590063,01,51
2022,46590073,01,51
2022,46590080,01,51
2022,46590095,01,51
2022,46590107,01,51
2022,46590132,01,51
2022,46590167,12,3
2022,46590175,01,51
2022,46590178,01,51
2022,46590185,01,51
2022,46590186,01,51
2022,46590194,01,51
2022,46590207,01,51
2022,46590210,01,51
2022,46590214,01,51
2022,46590224,01,51
2022,46590226,01,51
2022,46590238,01,51
2022,46590249,01,51
2022,46590264,01,51
2022,46590266,01,51
2022,46590274,01,51
2022,46590277,01,51
2022,46590283,01,51
2022,46589920,01,51
2022,46589945,01,51
2022,46589955,01,51
2022,46589958,01,51
2022,46589989,01,51
2022,46589992,01,51
2022,46589994,01,51
2022,46589996,12,3
2022,46589997,12,3
2022,46589998,12,3
2022,46589999,01,51
2022,46590000,01,51
2022,46590001,12,3
2022,46590003,01,51
2022,46590004,01,51
2022,46590011,01,51
2022,46590020,01,51
2022,46590023,01,51
2022,46590025,01,51
2022,46590028,01,51
2022,46590041,01,51
2022,46590056,01,51
2022,46590058,01,51
2022,46590068,01,51
2022,46590070,01,51
2022,46590072,01,51
2022,46590075,01,51
2022,46590078,01,51
2022,46590081,01,51
2022,46590083,15,9
2022,46590085,01,51
2022,46590087,01,51
2022,46590088,01,51
2022,46590098,01,51
2022,46590100,01,51
2022,46590102,01,51
2022,46590106,01,51
2022,46590108,01,51
2022,46590110,01,51
2022,46590112,01,51
2022,46590114,01,51
2022,46590115,01,51
2022,46590122,01,51
2022,46590129,01,51
2022,46590130,01,51
2022,46590137,01,51
2022,46590140,01,51
2022,46590141,01,51
2022,46590142,01,51
2022,46590143,01,51
2022,46590144,01,51
2022,46590145,01,51
2022,46590151,01,51
2022,46590154,01,51
2022,46590156,01,51
2022,46590157,01,51
2022,46590159,01,51
2022,46590160,01,51
2022,46590162,01,51
2022,46590169,12,3
2022,46590170,12,3
2022,46590172,01,51
2022,46590173,01,51
2022,46590174,01,51
2022,46590176,01,51
2022,46590180,01,51
2022,46590181,01,51
2022,46590184,01,51
2022,46590187,01,51
2022,46590231,01,51
2022,46590190,01,51
2022,46590191,01,51
2022,46590240,15,9
2022,46590319,16,52
2022,46590319,17,53
2022,46590354,01,51
2022,46590193,01,51
2022,46590198,01,51
2022,46590229,01,51
2022,46590275,01,51
2022,46590286,01,51
2022,46590303,01,51
2022,46590199,01,51
2022,46590202,01,51
2022,46590241,01,51
2022,46590258,01,51
2022,46590272,01,51
2022,46590345,01,51
2022,46590204,01,51
2022,46590216,01,51
2022,46590218,01,51
2022,46590220,15,9
2022,46590236,01,51
2022,46590294,01,51
2022,46590299,01,51
2022,46590311,16,52
2022,46590350,01,51
2022,46590222,01,51
2022,46590225,01,51
2022,46590227,01,51
2022,46590230,01,51
2022,46590232,01,51
2022,46590256,01,51
2022,46590288,01,51
2022,46590292,16,52
2022,46590305,01,51
2022,46590316,01,51
2022,46590333,01,51
2022,46590242,01,51
2022,46590244,01,51
2022,46590273,01,51
2022,46590251,01,51
2022,46590255,01,51
2022,46590330,01,51
2022,46590263,12,3
2022,46590338,01,51
2022,46590340,01,51
2022,46590267,01,51
2022,46590285,01,51
2022,46590306,01,51
2022,46590353,01,51
2022,46590291,01,51
2022,46590295,01,51
2022,46590307,01,51
2022,46590297,01,51
2022,46590349,13,5
2022,46590310,01,51
2022,46590321,01,51
2022,46590314,01,51
2022,46590317,01,51
2022,46590318,01,51
2022,46590324,15,9
2022,46590324,16,52
2022,46590339,01,51
2022,46590358,01,51
2022,46590359,01,51
2022,46590361,01,51
2022,47214386,01,51
2022,47214415,01,51
2022,47214445,01,51
2022,47214395,01,51
2022,47214405,01,51
2022,47214426,01,51
2022,47214396,12,3
2022,47214399,01,51
2022,47214400,01,51
2022,47214402,01,51
2022,47214412,01,51
2022,47214414,01,51
2022,47214453,01,51
2022,47214409,01,51
2022,47214398,01,51
2022,47214380,01,51
2022,47214406,01,51
2022,47214384,01,51
2022,47214397,01,51
2022,47214416,01,51
2022,47214427,01,51
2022,47214424,01,51
2022,47350376,15,9
2022,47350388,12,3
2022,47350377,12,3
2022,47350378,15,9
2022,47350393,01,51
2022,47350383,15,9
2022,47786425,01,51
2022,48691556,15,9
2022,49003707,01,51
2022,46843334,01,51
2022,46843340,01,51
2022,46843433,01,51
2022,46843401,01,51
2022,46843411,01,51
2022,46843362,01,51
2022,46843377,01,51
2022,46843388,01,51
2022,46843390,01,51
2022,46843399,01,51
2022,46843417,01,51
2022,46843437,01,51
2022,46843455,01,51
2022,46843501,01,51
2022,46843353,01,51
2022,46843350,01,51
2022,46843476,01,51
2022,46843517,01,51
2022,46843591,01,51
2022,46843630,01,51
2022,46843719,12,3
2022,46843719,15,9
2022,46843443,01,51
2022,46843480,01,51
2022,46843507,01,51
2022,46843511,01,51
2022,46843750,01,51
2022,46843869,01,51
2022,46843403,01,51
2022,46843522,01,51
2022,46843582,01,51
2022,46843387,01,51
2022,46843398,01,51
2022,46843404,01,51
2022,46843420,12,3
2022,46843421,01,51
2022,46843363,01,51
2022,46843439,01,51
2022,46843400,01,51
2022,46843469,01,51
2022,46843535,01,51
2022,46843541,01,51
2022,46843381,15,9
2022,46843419,15,9
2022,46843457,01,51
2022,46843548,01,51
2022,46843538,01,51
2022,46843559,01,51
2022,46843412,01,51
2022,46843442,01,51
2022,46843451,01,51
2022,46843488,01,51
2022,46843594,01,51
2022,46843807,01,51
2022,46843925,01,51
2022,46843934,01,51
2022,46843976,01,51
2022,46844017,01,51
2022,46843438,01,51
2022,46843647,01,51
2022,46843707,01,51
2022,46843715,01,51
2022,46843982,01,51
2022,46843516,01,51
2022,46843566,01,51
2022,46843572,01,51
2022,46843573,01,51
2022,46843661,01,51
2022,46843683,01,51
2022,46843389,01,51
2022,46843405,01,51
2022,46843418,01,51
2022,46843422,01,51
2022,46843593,01,51
2022,46843608,01,51
2022,46843740,01,51
2022,46843391,15,9
2022,46843408,01,51
2022,46843431,01,51
2022,46843447,01,51
2022,46843415,01,51
2022,46843410,01,51
2022,46843413,01,51
2022,46843395,12,3
2022,46843402,12,3
2022,46843407,01,51
2022,46843409,01,51
2022,46843416,01,51
2022,46843423,01,51
2022,46843445,01,51
2022,46843537,01,51
2022,46843425,01,51
2022,46843427,12,3
2022,46843435,01,51
2022,46843470,01,51
2022,46843426,01,51
2022,46843453,01,51
2022,46843475,01,51
2022,46843502,01,51
2022,46843532,01,51
2022,46843567,01,51
2022,46843482,01,51
2022,46843509,01,51
2022,46843444,01,51
2022,46843450,01,51
2022,46843553,01,51
2022,46843601,01,51
2022,46843448,01,51
2022,46843492,01,51
2022,46843478,01,51
2022,46843508,01,51
2022,46843463,01,51
2022,46843675,01,51
2022,46843695,01,51
2022,46843466,01,51
2022,46843472,01,51
2022,46843547,01,51
2022,46843768,01,51
2022,46843485,01,51
2022,46843578,01,51
2022,46843513,01,51
2022,46843556,01,51
2022,46843668,01,51
2022,46843495,01,51
2022,46843519,01,51
2022,46843618,01,51
2022,46843497,01,51
2022,46843543,01,51
2022,46843801,01,51
2022,46843805,01,51
2022,46843850,01,51
2022,46843499,01,51
2022,46843557,01,51
2022,46843568,01,51
2022,46843504,01,51
2022,46843526,01,51
2022,46843510,01,51
2022,46843514,01,51
2022,46843552,01,51
2022,46843525,01,51
2022,46843586,01,51
2022,46843619,12,3
2022,46843529,01,51
2022,46843539,01,51
2022,46843544,01,51
2022,46843621,01,51
2022,46843693,01,51
2022,46843540,01,51
2022,46843542,01,51
2022,46843545,01,51
2022,46843563,12,3
2022,46843701,01,51
2022,46843561,01,51
2022,46843581,01,51
2022,46843713,01,51
2022,46843720,01,51
2022,46843589,01,51
2022,46843641,01,51
2022,46843682,01,51
2022,46843722,01,51
2022,46843731,01,51
2022,46843697,01,51
2022,46843569,01,51
2022,46843570,01,51
2022,46843648,01,51
2022,46843576,01,51
2022,46843596,01,51
2022,46843597,01,51
2022,46843577,01,51
2022,46843652,01,51
2022,46843864,01,51
2022,46843580,01,51
2022,46843628,01,51
2022,46843592,01,51
2022,46843598,01,51
2022,46843716,01,51
2022,46843728,01,51
2022,46843603,01,51
2022,46843634,01,51
2022,46843686,01,51
2022,46843742,01,51
2022,46843698,01,51
2022,46843993,01,51
2022,46843665,01,51
2022,46843749,12,3
2022,46843754,12,3
2022,46843681,01,51
2022,46843624,01,51
2022,46843687,01,51
2022,46843626,01,51
2022,46843629,01,51
2022,46843637,01,51
2022,46843679,15,9
2022,46843642,01,51
2022,46843659,15,9
2022,46843643,01,51
2022,46843677,01,51
2022,46843702,01,51
2022,46843655,01,51
2022,46843819,01,51
2022,46843877,01,51
2022,46843932,01,51
2022,46844005,01,51
2022,46844075,01,51
2022,46843656,01,51
2022,46843703,01,51
2022,46843939,01,51
2022,46844095,01,51
2022,46843904,01,51
2022,46843910,01,51
2022,46843718,01,51
2022,46844015,01,51
2022,46843670,01,51
2022,46843733,01,51
2022,46843673,01,51
2022,46844047,01,51
2022,46843914,01,51
2022,46844050,01,51
2022,46844074,01,51
2022,46843680,01,51
2022,46843738,01,51
2022,46843758,12A,4
2022,46843694,17,53
2022,46843699,01,51
2022,46843705,01,51
2022,46843706,01,51
2022,46843708,01,51
2022,46844090,01,51
2022,46843711,01,51
2022,46843748,01,51
2022,46843824,01,51
2022,46843829,01,51
2022,46843959,01,51
2022,46843964,01,51
2022,46843712,01,51
2022,46843714,01,51
2022,46844036,01,51
2022,46843882,01,51
2022,46843944,01,51
2022,46843765,01,51
2022,46844081,01,51
2022,46843809,01,51
2022,46843837,01,51
2022,46843860,01,51
2022,46843916,01,51
2022,46843927,01,51
2022,46843935,01,51
2022,46843744,12,3
2022,46843950,01,51
2022,46843780,01,51
2022,46843906,01,51
2022,46843757,01,51
2022,46843878,01,51
2022,46843926,01,51
2022,46843930,01,51
2022,46843909,01,51
2022,46843784,01,51
2022,46843786,01,51
2022,46844003,01,51
2022,46844042,01,51
2022,46843979,01,51
2022,46843994,01,51
2022,46844055,01,51
2022,46843767,01,51
2022,46843929,01,51
2022,46843941,01,51
2022,46844089,01,51
2022,46844093,01,51
2022,46843778,01,51
2022,46843891,01,51
2022,46843900,01,51
2022,46843956,01,51
2022,46844048,01,51
2022,46843781,01,51
2022,46843874,01,51
2022,46844019,01,51
2022,46844086,01,51
2022,46843890,01,51
2022,46843923,15,9
2022,46843790,01,51
2022,46843896,01,51
2022,46843810,15,9
2022,46843812,01,51
2022,46843820,01,51
2022,46843924,01,51
2022,46843965,01,51
2022,46843978,01,51
2022,46844052,01,51
2022,46843897,01,51
2022,46843863,01,51
2022,46843899,01,51
2022,46843970,01,51
2022,46843815,01,51
2022,46844012,01,51
2022,46844049,01,51
2022,46843867,01,51
2022,46843958,01,51
2022,46844051,01,51
2022,46844084,01,51
2022,46844029,01,51
2022,46843856,01,51
2022,46843858,01,51
2022,46844063,01,51
2022,46843945,01,51
2022,46843873,01,51
2022,46843880,01,51
2022,46843917,01,51
2022,46843919,01,51
2022,46844072,01,51
2022,46844082,01,51
2022,46843902,01,51
2022,46844071,01,51
2022,46844000,01,51
2022,46843952,01,51
2022,46844020,01,51
2022,46843955,01,51
2022,46844079,01,51
2022,46844088,01,51
2022,46843983,01,51
2022,46843999,01,51
2022,46844068,01,51
2022,46844021,01,51
2022,46844062,01,51
2022,46844053,01,51
2022,46844054,01,51
2022,46844076,01,51
2022,46844066,01,51
2022,46844092,01,51
2022,46844078,01,51
2022,46844085,01,51
2022,46844087,01,51
2022,46844091,01,51
2022,46844096,01,51
2022,46844099,01,51
2022,46844101,01,51
2022,47996406,01,51
2022,47996303,01,51
2022,47996304,01,51
2022,47996346,01,51
2022,47996352,01,51
2022,47996359,01,51
2022,47996312,12,3
2022,47996316,01,51
2022,47996336,01,51
2022,47996140,01,51
2022,47996296,01,51
2022,47996385,01,51
2022,47996288,01,51
2022,47996334,01,51
2022,47996433,01,51
2022,47996437,01,51
2022,47996343,01,51
2022,47996409,01,51
2022,47996348,01,51
2022,47996399,01,51
2022,47996360,01,51
2022,47996301,12,3
2022,47996357,01,51
2022,47996381,01,51
2022,47996435,01,51
2022,47996310,12,3
2022,47996339,01,51
2022,47996363,01,51
2022,47996438,01,51
2022,47996319,01,51
2022,47996349,01,51
2022,47996402,01,51
2022,47996428,01,51
2022,47996426,01,51
2022,47996309,01,51
2022,47996456,01,51
2022,47996368,01,51
2022,47996274,01,51
2022,47996284,01,51
2022,47996476,01,51
2022,47996280,01,51
2022,47996351,12,3
2022,47996423,01,51
2022,47996372,01,51
2022,47996320,01,51
2022,47996366,01,51
2022,47996378,01,51
2022,47996382,01,51
2022,47996405,01,51
2022,47996432,01,51
2022,47996290,01,51
2022,47996369,01,51
2022,47996387,01,51
2022,47996417,01,51
2022,47996434,12,3
2022,47996458,01,51
2022,47996299,01,51
2022,47996380,01,51
2022,47996383,01,51
2022,47996333,01,51
2022,47996353,01,51
2022,47996446,01,51
2022,47996452,01,51
2022,47996340,01,51
2022,47996354,01,51
2022,47996420,15,9
2022,47996450,01,51
2022,47214428,01,51
2022,47214357,16,52
2022,47214441,01,51
2022,47214463,01,51
2022,47214433,01,51
2022,47214443,01,51
2022,47214391,01,51
2022,47214456,01,51
2022,47214460,01,51
2022,47214462,01,51
2022,47214442,01,51
2022,47214458,01,51
2022,47214470,01,51
2022,47214451,01,51
2022,47214459,01,51
2022,47214472,01,51
2022,47214429,01,51
2022,47214430,01,51
2022,47214435,01,51
2022,47214544,01,51
2022,47214469,01,51
2022,47214407,01,51
2022,47214468,01,51
2022,47214434,01,51
2022,47214457,01,51
2022,47214461,01,51
2022,47214465,01,51
2022,47214486,01,51
2022,47214475,15,9
2022,47214482,01,51
2022,47214439,01,51
2022,47214450,01,51
2022,47214474,01,51
2022,47214479,01,51
2022,47214440,01,51
2022,47214444,01,51
2022,47214454,01,51
2022,47214480,01,51
2022,47214473,01,51
2022,47214477,01,51
2022,47214478,01,51
2022,47214476,01,51
2022,47214507,01,51
2022,47350375,01,51
2022,47350408,01,51
2022,48348903,01,51
2022,49003708,01,51
2022,47996472,01,51
2022,47996473,01,51
2022,47996530,01,51
2022,47996350,01,51
2022,47996508,01,51
2022,47996484,01,51
2022,47996523,01,51
2022,47996328,01,51
2022,47996492,01,51
2022,47996497,01,51
2022,47996477,01,51
2022,47996500,01,51
2022,47996549,01,51
2022,47996478,01,51
2022,47996512,01,51
2022,47996526,01,51
2022,47996532,01,51
2022,47996546,01,51
2022,47996527,01,51
2022,47996441,01,51
2022,47996480,01,51
2022,47996495,01,51
2022,47996558,01,51
2022,47996559,01,51
2022,47996373,01,51
2022,47996510,01,51
2022,47996395,01,51
2022,47996463,01,51
2022,47996465,01,51
2022,47996457,01,51
2022,47996494,01,51
2022,47996509,01,51
2022,47996522,01,51
2022,47996541,01,51
2022,47996544,01,51
2022,47996552,01,51
2022,47996358,01,51
2022,47996538,01,51
2022,47996490,01,51
2022,47996511,01,51
2022,47996444,01,51
2022,47996488,01,51
2022,47996448,01,51
2022,47996471,01,51
2022,47996502,01,51
2022,47996475,01,51
2022,47996504,01,51
2022,47996496,01,51
2022,47996515,01,51
2022,47996519,01,51
2022,47996517,01,51
2022,47996524,01,51
2022,47996536,01,51
2022,47996528,01,51
2022,47996547,01,51
2022,47996567,01,51
2022,47214481,01,51
2022,47214502,01,51
2022,47214520,01,51
2022,47214570,15,9
2022,47214645,01,51
2022,47214671,01,51
2022,47214712,01,51
2022,47214713,01,51
2022,47214748,01,51
2022,47214791,15,9
2022,47214809,01,51
2022,47214541,01,51
2022,47214580,01,51
2022,47214595,01,51
2022,47214604,01,51
2022,47214653,01,51
2022,47214656,01,51
2022,47214736,01,51
2022,47214446,15,9
2022,47214553,01,51
2022,47214626,01,51
2022,47214800,01,51
2022,47214804,01,51
2022,47214892,01,51
2022,47214464,01,51
2022,47214493,01,51
2022,47214495,01,51
2022,47214497,01,51
2022,47214498,01,51
2022,47214504,01,51
2022,47214578,01,51
2022,47214582,01,51
2022,47214583,01,51
2022,47214584,01,51
2022,47214606,01,51
2022,47214617,01,51
2022,47214618,01,51
2022,47214620,01,51
2022,47214631,01,51
2022,47214662,01,51
2022,47214663,01,51
2022,47214687,16,52
2022,47214696,01,51
2022,47214708,01,51
2022,47214718,01,51
2022,47214788,01,51
2022,47214832,01,51
2022,47214868,01,51
2022,47214554,01,51
2022,47214561,01,51
2022,47214586,01,51
2022,47214605,15,9
2022,47214638,01,51
2022,47214659,01,51
2022,47214681,01,51
2022,47214685,01,51
2022,47214690,12,3
2022,47214692,01,51
2022,47214701,01,51
2022,47214760,01,51
2022,47214829,01,51
2022,47214390,01,51
2022,47214552,01,51
2022,47214589,01,51
2022,47214629,01,51
2022,47214630,01,51
2022,47214651,01,51
2022,47214674,15,9
2022,47214704,01,51
2022,47214707,01,51
2022,47214778,01,51
2022,47214812,01,51
2022,47214815,01,51
2022,47214837,12,3
2022,47214873,12,3
2022,47214488,01,51
2022,47214614,01,51
2022,47214634,01,51
2022,47214643,01,51
2022,47214664,16,52
2022,47214676,01,51
2022,47214694,01,51
2022,47214699,01,51
2022,47214710,15,9
2022,47214710,16,52
2022,47214731,01,51
2022,47214733,12,3
2022,47214874,01,51
2022,47214574,01,51
2022,47214642,01,51
2022,47214743,01,51
2022,47214763,01,51
2022,47214869,01,51
2022,47214484,01,51
2022,47214505,01,51
2022,47214514,01,51
2022,47214515,01,51
2022,47214534,01,51
2022,47214545,01,51
2022,47214564,01,51
2022,47214581,01,51
2022,47214612,01,51
2022,47214635,01,51
2022,47214660,01,51
2022,47214667,01,51
2022,47214726,01,51
2022,47214833,01,51
2022,47214431,01,51
2022,47214536,01,51
2022,47214596,01,51
2022,47214625,01,51
2022,47214627,01,51
2022,47214730,15,9
2022,47214862,01,51
2022,47214436,01,51
2022,47214471,01,51
2022,47214509,01,51
2022,47214447,01,51
2022,47214483,01,51
2022,47214490,01,51
2022,47214499,01,51
2022,47214522,01,51
2022,47214523,01,51
2022,47214524,01,51
2022,47214590,01,51
2022,47214613,01,51
2022,47214637,01,51
2022,47214641,01,51
2022,47214792,01,51
2022,47214437,01,51
2022,47214487,01,51
2022,47214491,01,51
2022,47214547,01,51
2022,47214550,01,51
2022,47214555,01,51
2022,47214560,01,51
2022,47214565,01,51
2022,47214575,01,51
2022,47214623,01,51
2022,47214686,01,51
2022,47214734,01,51
2022,47214735,01,51
2022,47214876,01,51
2022,47214899,01,51
2022,47214492,01,51
2022,47214517,01,51
2022,47214531,01,51
2022,47214438,01,51
2022,47214512,01,51
2022,47214513,01,51
2022,47214558,01,51
2022,47214592,01,51
2022,47214622,01,51
2022,47214766,01,51
2022,47214768,01,51
2022,47214784,01,51
2022,47214799,01,51
2022,47214818,01,51
2022,47214830,01,51
